event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_end_location_x,pass_end_location_y,carry_end_location_x,carry_end_location_y,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,line_breaking_pass,pressing_intensity,defensive_cover,central_corridor,spatial_superiority,short_combo_options
2678e609-9c37-45c3-bb41-f6fd978241c2,3795220,Euro 2020,2,49,16,00:04:16.973,Ball Receipt*,,101,Spain,Regular Play,Spain,Ferrán Torres García,Left Wing,,113.0,30.3,11.962,0.946,False,,,,,,,,,,True,4.0,6.0,10.0,1.026,0.0,1.0,1.0,1.0,0.0,0.0,False,1.2592,3.0,1.0,-1.0,1.0
9a83641c-ac50-4859-99cb-750e089ec358,3795220,Euro 2020,2,50,7,00:05:07.307,Ball Receipt*,,102,Spain,From Corner,Spain,Mikel Oyarzabal Ugarte,Right Wing,,106.1,11.1,32.069,1.122,False,,,,,,,,,,True,8.0,9.0,17.0,6.359,0.0,0.0,0.0,5.0,5.0,0.0,False,0.1573,1.0,0.0,1.0,2.0
bea62a73-4442-49eb-8294-f5074d9c5232,3795220,Euro 2020,2,50,9,00:05:09.760,Ball Receipt*,,102,Spain,From Corner,Spain,Jordi Alba Ramos,Left Back,,101.2,11.9,33.809,0.981,False,,,,,,,,,,True,8.0,10.0,18.0,1.82,0.0,1.0,1.0,6.0,7.0,0.0,False,0.815,0.0,0.0,-1.0,1.0
a2020e73-2ab1-492d-b4a2-d5217cdd6c08,3795220,Euro 2020,2,50,10,00:05:10.615,Ball Receipt*,,102,Spain,From Corner,Spain,Mikel Oyarzabal Ugarte,Right Wing,,99.7,4.2,41.155,1.055,False,,,,,,,,,,True,9.0,9.0,18.0,5.718,0.0,0.0,0.0,5.0,6.0,0.0,False,0.3294,0.0,0.0,1.0,1.0
95f20fc7-cf45-4ed3-961e-12f2664d3716,3795220,Euro 2020,2,50,12,00:05:12.199,Ball Receipt*,,102,Spain,From Corner,Spain,Jorge Resurrección Merodio,Right Center Midfield,,104.9,5.1,38.027,1.162,False,,,,,,,,,,True,7.0,10.0,17.0,2.033,0.0,1.0,2.0,5.0,5.0,0.0,False,0.8891,1.0,0.0,-1.0,2.0
1b50b192-23a3-4f35-b17c-b48833ff537e,3795220,Euro 2020,2,50,14,00:05:14.074,Ball Receipt*,,102,Spain,From Corner,Spain,Jordi Alba Ramos,Left Back,,109.8,17.1,25.069,1.152,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
fbd9d9f2-538e-4038-8803-8ad9fdeede96,3795220,Euro 2020,2,50,16,00:05:16.907,Ball Receipt*,,102,Spain,From Corner,Italy,Ciro Immobile,Center Forward,,30.4,62.6,92.406,0.247,True,,,,,,,,,,True,10.0,9.0,19.0,0.493,0.0,1.0,2.0,1.0,0.0,0.0,False,2.2696,9.0,0.0,0.0,2.0
dad782b9-d6f9-4367-8342-d166b400f811,3795220,Euro 2020,2,50,59,00:05:59.143,Ball Receipt*,,103,Italy,From Free Kick,Italy,Emerson Palmieri dos Santos,Left Back,,70.4,2.5,62.18,0.647,False,,,,,,,,,,True,8.0,9.0,17.0,4.901,0.0,0.0,1.0,1.0,1.0,0.0,False,0.2041,3.0,0.0,0.0,1.0
a3e49099-948d-40f2-81d9-27392b117463,3795220,Euro 2020,2,51,18,00:06:18.190,Ball Receipt*,,104,Spain,From Throw In,Spain,Eric García Martret,Right Center Back,,35.3,75.5,91.839,0.397,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
eba8cac0-457f-4c63-913e-eacae2ef6d44,3795220,Euro 2020,2,51,21,00:06:21.664,Ball Receipt*,,104,Spain,From Throw In,Spain,Aymeric Laporte,Left Center Back,,27.6,41.0,92.405,0.011,False,,,,,,,,,,True,5.0,3.0,8.0,20.606,0.0,0.0,0.0,1.0,3.0,0.0,False,0.0,0.0,1.0,1.0,1.0
469bdb70-449e-4c22-a850-9ecd413eda23,3795220,Euro 2020,2,51,28,00:06:28.852,Ball Receipt*,,104,Spain,From Throw In,Spain,César Azpilicueta Tanco,Right Back,,50.5,75.2,77.906,0.469,False,,,,,,,,,,True,9.0,8.0,17.0,1.354,0.0,1.0,1.0,2.0,3.0,0.0,False,0.7388,3.0,0.0,0.0,1.0
8c079bee-6300-4cb6-81d2-423a5a884735,3795220,Euro 2020,2,51,29,00:06:29.880,Ball Receipt*,,105,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,,62.7,16.8,61.819,0.385,True,,,,,,,,,,True,8.0,9.0,17.0,1.904,0.0,1.0,1.0,1.0,3.0,0.0,False,0.7831,4.0,0.0,0.0,1.0
52be9e32-5555-440a-9473-596c21dfc90f,3795220,Euro 2020,2,51,32,00:06:32.973,Ball Receipt*,,105,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,,39.6,12.3,85.038,0.332,False,,,,,,,,,,True,7.0,9.0,16.0,8.564,0.0,0.0,0.0,1.0,6.0,0.0,False,0.1168,0.0,0.0,1.0,1.0
d2a5607e-6a96-4ae3-a469-9cdbef00fc8f,3795220,Euro 2020,2,51,34,00:06:34.869,Ball Receipt*,,105,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,,34.5,31.6,85.912,0.098,False,,,,,,,,,,True,6.0,6.0,12.0,15.044,0.0,0.0,0.0,2.0,5.0,0.0,False,0.0,0.0,1.0,1.0,1.0
7edbb878-1a96-4229-91ea-7ee4cde17dc0,3795220,Euro 2020,2,51,39,00:06:39.166,Ball Receipt*,,105,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,,54.4,55.3,67.361,0.229,True,,,,,,,,,,True,6.0,6.0,12.0,2.662,0.0,1.0,1.0,1.0,0.0,0.0,False,0.6116,3.0,1.0,0.0,1.0
ffcb202c-d02e-4763-92d8-240509bbe671,3795220,Euro 2020,2,51,40,00:06:40.220,Ball Receipt*,,105,Italy,Regular Play,Italy,Ciro Immobile,Center Forward,,62.7,39.5,57.302,0.009,False,,,,,,,,,,True,7.0,8.0,15.0,5.845,0.0,0.0,0.0,1.0,0.0,0.0,False,0.2815,5.0,1.0,0.0,1.0
3a17d867-92c9-4d99-be81-4dcb7b0667d0,3795220,Euro 2020,2,51,43,00:06:43.392,Ball Receipt*,,105,Italy,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,,75.4,4.9,56.755,0.667,False,,,,,,,,,,True,6.0,9.0,15.0,6.98,0.0,0.0,0.0,2.0,1.0,0.0,False,0.1433,3.0,0.0,0.0,1.0
ab020096-d29a-46a8-896e-5d615d718dfc,3795220,Euro 2020,2,51,46,00:06:46.332,Ball Receipt*,,106,Spain,Regular Play,Spain,Mikel Oyarzabal Ugarte,Right Wing,,84.3,76.7,51.199,0.799,False,,,,,,,,,,True,6.0,5.0,11.0,9.975,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1002,5.0,0.0,1.0,1.0
d48dc51a-17cc-4eee-87f3-9cbc89a11f3d,3795220,Euro 2020,2,51,51,00:06:51.929,Ball Receipt*,,106,Spain,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,,102.7,48.9,19.455,0.475,False,,,,,,,,,,True,5.0,7.0,12.0,5.026,0.0,0.0,2.0,3.0,1.0,0.0,False,0.9509,1.0,1.0,-1.0,2.0
1031dccf-288b-4845-9dbb-b8afc0ebaf92,3795220,Euro 2020,2,52,24,00:07:24.741,Ball Receipt*,,107,Italy,From Goal Kick,Italy,Giorgio Chiellini,Left Center Back,,16.7,42.5,103.33,0.024,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
d7e70fa8-fbd8-462b-9867-cc1723817bbf,3795220,Euro 2020,2,52,27,00:07:27.122,Ball Receipt*,,107,Italy,From Goal Kick,Italy,Ciro Immobile,Center Forward,,47.1,23.0,74.856,0.229,False,,,,,,,,,,True,6.0,8.0,14.0,4.025,0.0,0.0,1.0,0.0,1.0,0.0,False,0.3812,4.0,1.0,-1.0,1.0
d27b069e-b6f1-4afa-b42b-ff04d42181e5,3795220,Euro 2020,2,52,27,00:07:27.896,Ball Receipt*,,107,Italy,From Goal Kick,Italy,Lorenzo Insigne,Left Wing,,51.0,31.6,69.509,0.121,False,,,,,,,,,,True,5.0,6.0,11.0,2.793,0.0,1.0,1.0,0.0,1.0,0.0,False,0.5872,3.0,1.0,0.0,1.0
7ae77d1e-ae1b-4a4a-aacd-d06d0db1b7b0,3795220,Euro 2020,2,52,34,00:07:34.867,Ball Receipt*,,107,Italy,From Goal Kick,Italy,Nicolò Barella,Right Center Midfield,,89.7,37.8,30.38,0.072,False,,,,,,,,,,True,4.0,5.0,9.0,8.313,0.0,0.0,0.0,2.0,2.0,0.0,False,0.1203,1.0,1.0,1.0,1.0
70ea547d-8fc4-4ec3-be05-39f7e84d3e75,3795220,Euro 2020,2,52,38,00:07:38.398,Ball Receipt*,,107,Italy,From Goal Kick,Italy,Federico Chiesa,Right Wing,,101.7,57.7,25.459,0.769,False,,,,,,,,,,True,3.0,8.0,11.0,5.462,0.0,0.0,0.0,3.0,1.0,0.0,False,0.1831,1.0,1.0,0.0,1.0
b3153c46-67ff-457e-8dd4-6e6789771394,3795220,Euro 2020,2,53,10,00:08:10.862,Ball Receipt*,,109,Spain,From Keeper,Spain,Eric García Martret,Right Center Back,,31.3,57.1,90.333,0.19,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
bca75ddf-1910-4ed2-a526-fe2acc5dfe87,3795220,Euro 2020,2,53,17,00:08:17.829,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,25.7,32.5,94.598,0.079,False,,,,,,,,,,True,4.0,3.0,7.0,16.628,0.0,0.0,0.0,1.0,3.0,0.0,False,0.0,0.0,1.0,1.0,1.0
82afcdd4-3ebc-4f37-8849-b3fc339c532c,3795220,Euro 2020,2,53,20,00:08:20.153,Ball Receipt*,,109,Spain,From Keeper,Spain,Jordi Alba Ramos,Left Back,,39.8,13.6,84.433,0.318,False,,,,,,,,,,True,6.0,5.0,11.0,15.167,0.0,0.0,0.0,1.0,2.0,0.0,False,0.0,2.0,0.0,1.0,1.0
829213cd-a8cb-42b8-87c3-07f04ccee455,3795220,Euro 2020,2,53,24,00:08:24.530,Ball Receipt*,,109,Spain,From Keeper,Spain,Pedro González López,Left Center Midfield,,68.5,17.9,56.042,0.405,False,,,,,,,,,,True,9.0,8.0,17.0,2.634,0.0,1.0,1.0,0.0,2.0,0.0,False,0.4958,5.0,0.0,0.0,1.0
e8e07615-e998-4a47-b1f8-b2a63bb0b2bf,3795220,Euro 2020,2,53,27,00:08:27.839,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,42.0,25.8,79.282,0.18,False,,,,,,,,,,True,7.0,6.0,13.0,13.187,0.0,0.0,0.0,4.0,5.0,0.0,False,0.0,1.0,1.0,1.0,1.0
82f52809-c3e1-4c64-9ffa-15ac86ed09e2,3795220,Euro 2020,2,53,32,00:08:32.602,Ball Receipt*,,109,Spain,From Keeper,Spain,César Azpilicueta Tanco,Right Back,,56.7,77.6,73.625,0.536,False,,,,,,,,,,True,7.0,6.0,13.0,9.09,0.0,0.0,0.0,1.0,4.0,0.0,False,0.11,0.0,0.0,1.0,1.0
77ca6a40-d283-44e9-9b20-31923cd589d9,3795220,Euro 2020,2,53,35,00:08:35.497,Ball Receipt*,,109,Spain,From Keeper,Spain,Eric García Martret,Right Center Back,,42.8,67.1,81.818,0.338,False,,,,,,,,,,True,5.0,5.0,10.0,13.91,0.0,0.0,0.0,1.0,4.0,0.0,False,0.0,0.0,0.0,1.0,1.0
e2cfb210-a719-418d-a44b-68d607d3a233,3795220,Euro 2020,2,53,38,00:08:38.157,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,41.5,32.0,78.907,0.102,False,,,,,,,,,,True,4.0,4.0,8.0,16.583,0.0,0.0,0.0,1.0,2.0,0.0,False,0.0,0.0,1.0,1.0,1.0
d9c2839d-62d4-4765-b6c4-303b53f98139,3795220,Euro 2020,2,53,43,00:08:43.197,Ball Receipt*,,109,Spain,From Keeper,Spain,Eric García Martret,Right Center Back,,50.5,56.2,71.363,0.229,False,,,,,,,,,,True,8.0,5.0,13.0,12.222,0.0,0.0,0.0,3.0,6.0,0.0,False,0.0,0.0,1.0,1.0,1.0
790f9907-9860-45c5-8c01-61a0f80821c2,3795220,Euro 2020,2,53,46,00:08:46.567,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,56.9,37.4,63.154,0.041,False,,,,,,,,,,True,7.0,5.0,12.0,14.547,0.0,0.0,0.0,2.0,5.0,0.0,False,0.0,0.0,1.0,1.0,1.0
859661a9-e14a-43c7-9195-52d058097124,3795220,Euro 2020,2,53,50,00:08:50.459,Ball Receipt*,,109,Spain,From Keeper,Spain,Pedro González López,Left Center Midfield,,68.9,15.8,56.541,0.442,False,,,,,,,,,,True,8.0,9.0,17.0,11.621,0.0,0.0,0.0,5.0,5.0,0.0,False,0.0,2.0,0.0,1.0,1.0
cdfb3f78-f509-4dc9-95a7-d5167af4b415,3795220,Euro 2020,2,53,53,00:08:53.890,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,56.9,26.0,64.634,0.218,False,,,,,,,,,,True,9.0,8.0,17.0,7.76,0.0,0.0,0.0,4.0,7.0,0.0,False,0.1289,1.0,1.0,0.0,1.0
1f16a7c4-3721-4567-a44d-a23a938da14c,3795220,Euro 2020,2,53,55,00:08:55.899,Ball Receipt*,,109,Spain,From Keeper,Spain,Jorge Resurrección Merodio,Right Center Midfield,,64.9,28.4,56.308,0.207,False,,,,,,,,,,True,9.0,8.0,17.0,2.411,0.0,1.0,1.0,3.0,4.0,0.0,False,0.7523,3.0,1.0,-1.0,1.0
af67daac-b792-4991-9ccd-08362ccd3f60,3795220,Euro 2020,2,53,56,00:08:56.979,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,57.4,25.6,64.235,0.226,False,,,,,,,,,,True,9.0,8.0,17.0,9.174,0.0,0.0,0.0,3.0,7.0,0.0,False,0.2119,1.0,1.0,1.0,1.0
876e1563-3d8f-4e81-8261-58a3343a4204,3795220,Euro 2020,2,53,59,00:08:59.675,Ball Receipt*,,109,Spain,From Keeper,Spain,Eric García Martret,Right Center Back,,55.0,47.0,65.376,0.107,False,,,,,,,,,,True,9.0,8.0,17.0,15.163,0.0,0.0,0.0,4.0,7.0,0.0,False,0.0,0.0,1.0,1.0,1.0
cebdfdd6-d0f5-49d6-95a1-de1dbe1229fe,3795220,Euro 2020,2,54,3,00:09:03.446,Ball Receipt*,,109,Spain,From Keeper,Spain,Mikel Oyarzabal Ugarte,Right Wing,,86.0,76.7,50.029,0.824,False,,,,,,,,,,True,8.0,7.0,15.0,3.831,0.0,0.0,1.0,0.0,1.0,0.0,False,0.2611,5.0,0.0,0.0,1.0
312eb048-d30d-468d-8d1a-f72df384cc91,3795220,Euro 2020,2,54,6,00:09:06.810,Ball Receipt*,,109,Spain,From Keeper,Spain,Jorge Resurrección Merodio,Right Center Midfield,,105.1,73.5,36.664,1.152,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
ad77188b-1bea-4c43-8ff7-5c0eb5384a81,3795220,Euro 2020,2,54,10,00:09:10.515,Ball Receipt*,,109,Spain,From Keeper,Spain,Mikel Oyarzabal Ugarte,Right Wing,,95.9,72.0,40.06,0.925,False,,,,,,,,,,True,8.0,10.0,18.0,4.589,0.0,0.0,1.0,2.0,4.0,0.0,False,0.2179,3.0,0.0,0.0,1.0
6acd316e-384b-4ccb-ba52-e34015625027,3795220,Euro 2020,2,54,11,00:09:11.902,Ball Receipt*,,109,Spain,From Keeper,Spain,César Azpilicueta Tanco,Right Back,,91.6,77.4,46.961,0.921,False,,,,,,,,,,True,7.0,9.0,16.0,7.024,0.0,0.0,0.0,2.0,5.0,0.0,False,0.1424,0.0,0.0,1.0,1.0
ee5a0e4b-23df-466f-9eff-f319ecd2bbe5,3795220,Euro 2020,2,54,13,00:09:13.609,Ball Receipt*,,109,Spain,From Keeper,Spain,Eric García Martret,Right Center Back,,81.3,67.1,47.245,0.611,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
2ef5ba30-eb60-4c70-a929-2b70ed2700be,3795220,Euro 2020,2,54,15,00:09:15.586,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,78.3,48.5,42.557,0.201,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
5d99dbf4-4868-4d1f-b26f-ddf2024648e6,3795220,Euro 2020,2,54,17,00:09:17.532,Ball Receipt*,,109,Spain,From Keeper,Spain,Ferrán Torres García,Left Wing,,93.1,42.3,26.998,0.085,False,,,,,,,,,,True,8.0,11.0,19.0,3.148,0.0,1.0,2.0,4.0,3.0,0.0,False,0.651,4.0,1.0,-2.0,1.0
48dcc179-04e6-407f-8307-c45c494db298,3795220,Euro 2020,2,54,19,00:09:19.360,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,77.0,41.0,43.012,0.023,False,,,,,,,,,,True,7.0,10.0,17.0,4.633,0.0,0.0,1.0,6.0,6.0,0.0,False,0.2158,0.0,1.0,0.0,1.0
8331de43-f21b-4ab1-b806-00ce77765488,3795220,Euro 2020,2,54,21,00:09:21.036,Ball Receipt*,,109,Spain,From Keeper,Spain,Eric García Martret,Right Center Back,,75.5,57.5,47.817,0.375,False,,,,,,,,,,True,9.0,8.0,17.0,10.131,0.0,0.0,0.0,3.0,8.0,0.0,False,0.0,0.0,1.0,1.0,1.0
89ca8461-4894-4b0d-99aa-340690aa1383,3795220,Euro 2020,2,54,23,00:09:23.447,Ball Receipt*,,109,Spain,From Keeper,Spain,César Azpilicueta Tanco,Right Back,,88.0,75.9,48.092,0.843,False,,,,,,,,,,True,9.0,8.0,17.0,7.478,0.0,0.0,0.0,3.0,3.0,0.0,False,0.1337,4.0,0.0,0.0,1.0
fea53be3-31d1-441c-bc3c-0e57c943b7f6,3795220,Euro 2020,2,54,24,00:09:24.847,Ball Receipt*,,109,Spain,From Keeper,Spain,Jorge Resurrección Merodio,Right Center Midfield,,86.2,69.7,44.995,0.721,False,,,,,,,,,,True,9.0,7.0,16.0,5.763,0.0,0.0,0.0,1.0,3.0,0.0,False,0.2739,2.0,0.0,0.0,1.0
82bbd7b1-1209-4808-a66e-8a15c04508a7,3795220,Euro 2020,2,54,28,00:09:28.446,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,72.1,45.9,48.262,0.123,False,,,,,,,,,,True,8.0,7.0,15.0,16.02,0.0,0.0,0.0,1.0,6.0,0.0,False,0.0,1.0,1.0,1.0,1.0
f6a06ec9-3aeb-4b8e-9c96-cc7e2422d267,3795220,Euro 2020,2,54,32,00:09:32.794,Ball Receipt*,,109,Spain,From Keeper,Spain,Pedro González López,Left Center Midfield,,79.2,24.3,43.716,0.367,False,,,,,,,,,,True,7.0,9.0,16.0,8.854,0.0,0.0,0.0,4.0,5.0,0.0,False,0.1129,1.0,1.0,1.0,1.0
a9411d97-e47e-4b53-8912-5b7017ccd349,3795220,Euro 2020,2,54,37,00:09:37.218,Ball Receipt*,,109,Spain,From Keeper,Spain,Eric García Martret,Right Center Back,,73.8,50.9,47.468,0.232,False,,,,,,,,,,True,9.0,8.0,17.0,14.406,0.0,0.0,0.0,4.0,6.0,0.0,False,0.0,1.0,1.0,1.0,1.0
a788a195-861c-489d-9099-0b29fa108ae9,3795220,Euro 2020,2,54,41,00:09:41.642,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,73.0,36.3,47.145,0.079,False,,,,,,,,,,True,9.0,8.0,17.0,14.484,0.0,0.0,0.0,3.0,7.0,0.0,False,0.0,0.0,1.0,1.0,1.0
8590a530-563a-4df4-a8d3-ecda7790bfd7,3795220,Euro 2020,2,54,46,00:09:46.748,Ball Receipt*,,109,Spain,From Keeper,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,,77.7,49.6,43.376,0.223,False,,,,,,,,,,True,9.0,9.0,18.0,3.003,0.0,1.0,1.0,4.0,4.0,0.0,False,0.333,2.0,1.0,0.0,1.0
fe3f61d4-e8ca-4ae9-80b1-148767ced684,3795220,Euro 2020,2,54,48,00:09:48.539,Ball Receipt*,,109,Spain,From Keeper,Spain,Mikel Oyarzabal Ugarte,Right Wing,,92.2,60.1,34.305,0.626,False,,,,,,,,,,True,8.0,9.0,17.0,2.95,0.0,1.0,3.0,2.0,0.0,0.0,False,0.8752,5.0,0.0,-2.0,1.0
f2d791b1-77f6-4bc5-8f36-389f3a1eb3a2,3795220,Euro 2020,2,54,50,00:09:50.451,Ball Receipt*,,109,Spain,From Keeper,Spain,Jorge Resurrección Merodio,Right Center Midfield,,81.1,71.2,49.866,0.676,False,,,,,,,,,,True,7.0,9.0,16.0,18.104,0.0,0.0,0.0,3.0,4.0,0.0,False,0.0,1.0,0.0,1.0,1.0
e762c680-6ecc-4c22-8246-707a33cf51e2,3795220,Euro 2020,2,54,51,00:09:51.717,Ball Receipt*,,109,Spain,From Keeper,Spain,César Azpilicueta Tanco,Right Back,,90.7,76.5,46.805,0.894,False,,,,,,,,,,True,8.0,9.0,17.0,9.031,0.0,0.0,0.0,3.0,3.0,0.0,False,0.1107,4.0,0.0,1.0,1.0
b959dd25-cfbb-4bca-af62-1f0202398973,3795220,Euro 2020,2,54,53,00:09:53.527,Ball Receipt*,,109,Spain,From Keeper,Spain,Jorge Resurrección Merodio,Right Center Midfield,,75.5,77.4,58.129,0.699,False,,,,,,,,,,True,8.0,9.0,17.0,6.964,0.0,0.0,0.0,3.0,5.0,0.0,False,0.1436,1.0,0.0,0.0,1.0
7829cc8c-7f50-45ff-b59c-710e28b3d147,3795220,Euro 2020,2,54,55,00:09:55.396,Ball Receipt*,,109,Spain,From Keeper,Spain,Eric García Martret,Right Center Back,,66.4,61.1,57.604,0.375,False,,,,,,,,,,True,9.0,8.0,17.0,14.079,0.0,0.0,0.0,2.0,8.0,0.0,False,0.0,0.0,0.0,1.0,1.0
dd0a7199-dc02-427d-a176-5db2a4973423,3795220,Euro 2020,2,54,57,00:09:57.497,Ball Receipt*,,109,Spain,From Keeper,Spain,Aymeric Laporte,Left Center Back,,72.6,35.2,47.642,0.101,False,,,,,,,,,,True,9.0,8.0,17.0,15.349,0.0,0.0,0.0,3.0,7.0,0.0,False,0.0,1.0,1.0,1.0,1.0
e2e09204-e8d2-416f-9ce1-52666375f360,3795220,Euro 2020,2,55,4,00:10:04.794,Ball Receipt*,,109,Spain,From Keeper,Spain,Ferrán Torres García,Left Wing,,117.7,21.3,18.841,1.448,False,,,,,,,,,,True,5.0,9.0,14.0,2.762,0.0,1.0,2.0,1.0,0.0,0.0,False,0.7021,4.0,0.0,-1.0,1.0
5ebc0a53-b739-4bcf-bef6-70598487ef73,3795220,Euro 2020,2,55,22,00:10:22.978,Ball Receipt*,,110,Italy,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,,5.8,41.9,114.216,0.017,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
9e238d77-6d0c-4159-8be3-6e8e8e885b67,3795220,Euro 2020,2,55,32,00:10:32.469,Ball Receipt*,,110,Italy,From Goal Kick,Italy,Federico Chiesa,Right Wing,,59.3,69.5,67.489,0.452,False,,,,,,,,,,True,6.0,7.0,13.0,2.587,0.0,1.0,1.0,0.0,1.0,0.0,False,0.4926,4.0,0.0,0.0,1.0
8c028233-8b7b-4abe-b0e8-b712e0a6e112,3795220,Euro 2020,2,55,37,00:10:37.165,Ball Receipt*,,111,Spain,Regular Play,Spain,Aymeric Laporte,Left Center Back,,34.5,29.7,86.118,0.12,False,,,,,,,,,,True,5.0,4.0,9.0,4.18,0.0,0.0,1.0,2.0,4.0,0.0,False,0.3763,0.0,1.0,-1.0,1.0
6ef29ce4-d2a7-4638-b7a2-dc160e4b7e6c,3795220,Euro 2020,2,55,39,00:10:39.672,Ball Receipt*,,111,Spain,Regular Play,Spain,Unai Simón Mendibil,Goalkeeper,,8.2,42.3,111.824,0.021,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
b11e84e9-8037-4cc6-b4e7-a7c3756c91c2,3795220,Euro 2020,2,55,42,00:10:42.417,Ball Receipt*,,111,Spain,Regular Play,Spain,Eric García Martret,Right Center Back,,13.3,56.9,108.03,0.157,False,,,,,,,,,,True,5.0,4.0,9.0,7.228,0.0,0.0,0.0,1.0,2.0,0.0,False,0.2599,1.0,1.0,0.0,1.0
4ee853b0-c105-4222-a2a3-41f4dea089db,3795220,Euro 2020,2,55,44,00:10:44.554,Ball Receipt*,,111,Spain,Regular Play,Spain,César Azpilicueta Tanco,Right Back,,23.6,75.5,102.729,0.353,False,,,,,,,,,,True,4.0,5.0,9.0,6.803,0.0,0.0,0.0,1.0,1.0,0.0,False,0.147,1.0,0.0,0.0,1.0
642f4f6f-30b9-41fa-950e-9309085a93a6,3795220,Euro 2020,2,55,46,00:10:46.378,Ball Receipt*,,111,Spain,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,,22.9,66.5,100.651,0.266,False,,,,,,,,,,True,6.0,6.0,12.0,2.405,0.0,1.0,1.0,1.0,3.0,0.0,False,0.7489,1.0,0.0,-2.0,1.0
00a2910d-d6ed-4254-9b63-465a8bbf35ce,3795220,Euro 2020,2,55,48,00:10:48.156,Ball Receipt*,,111,Spain,Regular Play,Spain,Daniel Olmo Carvajal,Center Forward,,55.0,67.8,70.695,0.404,True,,,,,,,,,,True,5.0,5.0,10.0,0.456,0.0,1.0,1.0,0.0,1.0,0.0,False,2.1346,3.0,0.0,-1.0,1.0
a6bcc422-b951-43ad-a395-3b522385f3b1,3795220,Euro 2020,2,55,50,00:10:50.224,Ball Receipt*,,112,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,,55.7,13.2,69.662,0.395,False,,,,,,,,,,True,4.0,5.0,9.0,13.207,0.0,0.0,0.0,0.0,3.0,0.0,False,0.0,0.0,0.0,2.0,1.0
df19eaae-4751-45f8-882c-5ab6d917016b,3795220,Euro 2020,2,55,51,00:10:51.684,Ball Receipt*,,112,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,,58.9,15.1,65.979,0.387,True,,,,,,,,,,True,5.0,5.0,10.0,4.576,0.0,0.0,1.0,0.0,2.0,0.0,False,0.2185,2.0,0.0,1.0,1.0
15c21aff-732d-4f36-ab6d-e9c3885c1b73,3795220,Euro 2020,2,55,59,00:10:59.322,Ball Receipt*,,112,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,,63.8,6.6,65.376,0.536,False,,,,,,,,,,True,7.0,10.0,17.0,13.036,0.0,0.0,0.0,4.0,4.0,0.0,False,0.0,1.0,0.0,1.0,1.0
96a63585-2a6e-4ef8-8a82-0c2de32b307b,3795220,Euro 2020,2,56,1,00:11:01.733,Ball Receipt*,,112,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,,80.3,2.7,54.474,0.754,False,,,,,,,,,,True,7.0,10.0,17.0,9.737,0.0,0.0,0.0,3.0,2.0,0.0,False,0.1027,3.0,0.0,2.0,1.0
