event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
0abc5364-10f1-44d6-a23f-d93ef57bff04,3795108,Euro 2020,2,56,2,00:11:02.619,Pressure,,92,Spain,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.551342,86.5,4.0,49.175705383857995,0.8213538837180479,False,,,,,,True,9.0,11.0,20.0,5.877227726513512,11.993889512896011,0.0,0.0,0.0,2.0
c6a127ff-5941-4333-b0cd-f60fd5b7d18a,3795108,Euro 2020,2,56,36,00:11:36.357,Pressure,,93,Spain,From Throw In,Switzerland,Ruben Vargas,Right Wing,0.798122,68.6,49.8,52.32590180780452,0.1884003002250897,False,,,,,,True,9.0,10.0,19.0,6.201697332935015,14.464323523375114,0.0,0.0,0.0,4.0
e155ad0b-9d77-429e-85a4-5a159085f4ac,3795108,Euro 2020,2,56,40,00:11:40.494,Pressure,,94,Switzerland,Regular Play,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.466537,39.1,50.4,81.56574035708866,0.12785254719495973,False,,,,,,True,10.0,9.0,19.0,1.0339166802586013,3.8715468397635915,2.0,2.0,0.0,3.0
aaee9d89-1953-4ccb-914d-19aec72e4d16,3795108,Euro 2020,2,57,23,00:12:23.918,Pressure,,96,Spain,From Throw In,Switzerland,Remo Freuler,Left Center Midfield,0.635449,61.1,66.0,64.38330528949255,0.41570107361903214,False,,,,,,True,9.0,9.0,18.0,5.3308819869231305,7.14864451532758,0.0,1.0,0.0,4.0
e7501a06-1b95-416d-93d1-7a338fdb1797,3795108,Euro 2020,2,57,28,00:12:28.923,Pressure,,96,Spain,From Throw In,Switzerland,Silvan Widmer,Right Back,0.345288,54.6,75.2,74.27112494098901,0.49375898701388865,False,,,,,,True,9.0,9.0,18.0,2.2403601322848834,7.234495926615309,1.0,1.0,0.0,4.0
1855cb4c-532a-456f-a7e1-95e037c2bc10,3795108,Euro 2020,2,57,31,00:12:31.076,Pressure,,96,Spain,From Throw In,Switzerland,Nico Elvedi,Right Center Back,0.326718,44.7,66.4,79.7937967513766,0.3372071117424166,False,,,,,,True,9.0,8.0,17.0,2.4290338392077433,7.982089776473436,1.0,1.0,0.0,7.0
fd51ce04-e3a1-47e2-ac68-390321e7ba82,3795108,Euro 2020,2,57,53,00:12:53.288,Pressure,,97,Spain,From Free Kick,Switzerland,Haris Seferović,Center Forward,0.869198,48.7,30.0,71.99784719003756,0.13934353432432975,False,,,,,,True,10.0,10.0,20.0,2.0733842250496557,5.191315652847071,1.0,1.0,0.0,0.0
7506ad50-d53f-42e8-9043-4b57fbfdbe3a,3795108,Euro 2020,2,58,30,00:13:30.277,Pressure,,98,Spain,From Free Kick,Switzerland,Haris Seferović,Center Forward,0.750246,9.2,35.9,110.87583145122295,0.03698673469425155,False,,,,,,True,9.0,7.0,16.0,1.7788074127080977,4.142784156957122,2.0,2.0,0.0,6.0
642edb28-7600-428c-b58a-dc121b15bf46,3795108,Euro 2020,2,61,1,00:16:01.836,Pressure,,103,Spain,From Throw In,Switzerland,Silvan Widmer,Right Back,0.892673,41.7,77.7,86.90327956987583,0.44872334401072117,False,,,,,,True,9.0,10.0,19.0,2.8244328434677266,12.406305700263644,1.0,1.0,0.0,6.0
ae457edd-4eb3-48c0-9bee-3919394194a5,3795108,Euro 2020,2,61,50,00:16:50.707,Pressure,,105,Spain,From Throw In,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,2.51644,9.9,70.6,114.27322521045777,0.27108737872422956,False,,,,,,True,10.0,9.0,19.0,2.841426172367141,6.03726196447321,1.0,1.0,0.0,4.0
798cd205-03cf-44bd-8c25-10d21a6af65e,3795108,Euro 2020,2,62,11,00:17:11.644,Pressure,,106,Spain,From Throw In,Switzerland,Silvan Widmer,Right Back,0.502619,3.9,72.6,120.59009080351503,0.2737433629347352,False,,,,,,True,10.0,9.0,19.0,1.4643296864421824,6.762701734981345,1.0,1.0,0.0,7.0
efdb68d5-7a3a-43ac-aa13-3a8d3d41471d,3795108,Euro 2020,2,62,12,00:17:12.819,Pressure,,106,Spain,From Throw In,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.407465,14.1,75.7,111.7555367755889,0.3251461270849017,False,,,,,,True,10.0,8.0,18.0,2.40742181772285,9.460701185882838,1.0,1.0,0.0,2.0
14a79433-6c3a-4aa9-8cfc-647711b061cd,3795108,Euro 2020,2,62,15,00:17:15.800,Pressure,,106,Spain,From Throw In,Switzerland,Silvan Widmer,Right Back,0.640612,5.8,77.0,120.0443251470056,0.31332082783711007,False,,,,,,True,10.0,8.0,18.0,1.664471263620516,3.706008312104794,2.0,2.0,0.0,4.0
bc0389b9-e3d1-4d41-b236-d5287d7eeee0,3795108,Euro 2020,2,62,18,00:17:18.837,Pressure,,106,Spain,From Throw In,Switzerland,Ruben Vargas,Right Wing,1.177631,8.9,73.5,116.04076869790202,0.29286001270669176,False,,,,,,True,9.0,9.0,18.0,2.5655692399919063,3.5574377688778642,1.0,1.0,1.0,2.0
514cd1bd-c3b9-4e25-9664-5b258113b7ad,3795108,Euro 2020,2,63,6,00:18:06.889,Pressure,,107,Spain,From Corner,Switzerland,Ruben Vargas,Right Wing,0.592046,32.6,44.4,87.5106850618826,0.050300783291307126,False,,,,,,True,10.0,10.0,20.0,4.534513555742667,6.068661522387605,0.0,1.0,0.0,2.0
fb337d45-8d10-4d87-bcc4-18d898ebbd95,3795108,Euro 2020,2,63,16,00:18:16.159,Pressure,,107,Spain,From Corner,Switzerland,Silvan Widmer,Right Back,1.724395,23.8,77.7,103.32342425607081,0.37349714610647755,False,,,,,,True,8.0,10.0,18.0,3.1746197197677937,25.113735779332774,1.0,1.0,0.0,5.0
01f3d764-e6bd-4301-af29-70f1c04360f2,3795108,Euro 2020,2,63,25,00:18:25.765,Pressure,,108,Switzerland,Regular Play,Spain,Pau Francisco Torres,Left Center Back,1.987757,70.9,3.8,61.002049145909844,0.6353045710433719,False,,,,,,True,8.0,8.0,16.0,1.2978401358662668,11.630189271578903,1.0,1.0,2.0,6.0
5f35e20e-61c0-4c51-b5c9-39f9dbb27d2e,3795108,Euro 2020,2,63,30,00:18:30.203,Pressure,,108,Switzerland,Regular Play,Spain,Ferrán Torres García,Right Wing,2.709148,77.1,55.5,45.614252158727766,0.3467106955795099,False,,,,,,True,9.0,10.0,19.0,4.28129157322206,20.26903504834172,0.0,1.0,0.0,1.0
da519d8c-7dff-46ec-8e96-655b33b071da,3795108,Euro 2020,2,63,40,00:18:40.971,Pressure,,108,Switzerland,Regular Play,Spain,Pedro González López,Left Center Midfield,0.556916,7.2,46.8,113.00477866001951,0.060210820649684076,False,,,,,,True,10.0,7.0,17.0,3.496658589429448,2.778573137057046,0.0,2.0,0.0,4.0
1cbd052d-d4b7-4eaf-a826-989699ee7f23,3795108,Euro 2020,2,65,18,00:20:18.794,Pressure,,111,Switzerland,Regular Play,Spain,Gerard Moreno Balaguero,Center Forward,0.451307,89.5,11.9,41.47119482243067,0.744465408143302,False,,,,,,True,9.0,10.0,19.0,3.369476354171159,6.983028745435289,0.0,1.0,0.0,0.0
16f578da-6093-4b22-b36d-714831322f0f,3795108,Euro 2020,2,65,20,00:20:20.817,Pressure,,112,Spain,Regular Play,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.468715,33.6,68.0,90.82378543091012,0.31339420294520665,False,,,,,,True,9.0,10.0,19.0,2.7262296197484828,9.17495760474581,1.0,3.0,1.0,5.0
38f5ec93-1592-4ec4-bbec-5ae338e8c307,3795108,Euro 2020,2,65,23,00:20:23.252,Pressure,,112,Spain,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.629443,42.2,52.6,78.81370439206623,0.16055963995839515,False,,,,,,True,8.0,8.0,16.0,3.2868931475181453,3.8887329912241344,0.0,1.0,0.0,0.0
93bf3c38-ae56-44f6-9655-e9899f8b183e,3795108,Euro 2020,2,65,42,00:20:42.189,Pressure,,112,Spain,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.418543,13.1,59.9,108.7364704227611,0.18404858910896132,False,,,,,,False,,,,,,,,,
20a04c8c-e3dc-462e-8e46-67878a2e17df,3795108,Euro 2020,2,65,46,00:20:46.524,Pressure,,112,Spain,Regular Play,Switzerland,Silvan Widmer,Right Back,0.683427,22.0,68.2,101.97666399721065,0.28018543263181744,False,,,,,,True,9.0,8.0,17.0,3.866647516418315,5.917155589401872,0.0,2.0,0.0,1.0
00d34eae-f2bc-4c17-965a-d915a3e9a73a,3795108,Euro 2020,2,66,2,00:21:02.977,Pressure,,112,Spain,Regular Play,Switzerland,Haris Seferović,Center Forward,0.600861,67.7,68.4,59.51344385934996,0.4974692932838285,False,,,,,,True,9.0,10.0,19.0,2.371174896196719,9.434830831630528,1.0,1.0,0.0,0.0
9f1826cb-961b-4353-afa5-7a5dc1d19e9c,3795108,Euro 2020,2,66,4,00:21:04.257,Pressure,,112,Spain,Regular Play,Switzerland,Silvan Widmer,Right Back,0.474192,42.3,58.5,79.87202263621475,0.23374318086890142,False,,,,,,True,9.0,10.0,19.0,2.2371728039512564,7.270528213929335,1.0,1.0,1.0,5.0
9262e3da-914c-478a-891b-bee0ae19b6e9,3795108,Euro 2020,2,66,5,00:21:05.692,Pressure,,112,Spain,Regular Play,Switzerland,Silvan Widmer,Right Back,0.635612,49.6,54.0,71.77854832747734,0.19630266411014347,False,,,,,,True,9.0,10.0,19.0,0.7947511381376915,8.564093829944156,1.0,2.0,1.0,4.0
70ad2d41-89f4-4669-817c-71a41464ea30,3795108,Euro 2020,2,67,6,00:22:06.963,Pressure,,114,Switzerland,Regular Play,Spain,Daniel Olmo Carvajal,Left Wing,0.369684,91.8,4.8,45.10299324878561,0.8953628639064282,False,,,,,,False,,,,,,,,,
aa204576-89df-46a1-98b6-88900a5c62b7,3795108,Euro 2020,2,67,38,00:22:38.615,Pressure,,116,Switzerland,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,0.490119,95.9,60.2,31.445985435346113,0.6975884313454925,False,,,,,,True,4.0,10.0,14.0,3.0904241490299524,12.934816898752446,1.0,2.0,1.0,0.0
eda35adc-2d69-48fd-9c8d-abc2002eb2de,3795108,Euro 2020,2,67,41,00:22:41.260,Pressure,,116,Switzerland,Regular Play,Spain,Pau Francisco Torres,Left Center Back,0.648907,15.9,23.4,105.41522660412963,0.15813070155408468,False,,,,,,True,6.0,5.0,11.0,1.491016205652334,3.5375975628149896,1.0,1.0,0.0,3.0
c20dcdad-ea77-4bc9-be52-c9fb9c496926,3795108,Euro 2020,2,69,17,00:24:17.649,Pressure,,118,Switzerland,Regular Play,Spain,Jordi Alba Ramos,Left Back,0.704808,81.8,30.5,39.36356183070836,0.24374637786029077,False,,,,,,True,9.0,10.0,19.0,3.7195435953198963,7.636225999428303,0.0,1.0,0.0,5.0
922ccfbc-e8e3-454c-9cfa-5015baaf624e,3795108,Euro 2020,2,70,6,00:25:06.988,Pressure,,119,Switzerland,From Throw In,Spain,Gerard Moreno Balaguero,Center Forward,0.846839,71.5,67.3,55.655547791752085,0.5126830885689135,False,,,,,,True,9.0,10.0,19.0,5.712452160955354,10.310614282090429,0.0,0.0,0.0,1.0
259350de-cf0c-412a-afcb-770fcd481a82,3795108,Euro 2020,2,70,9,00:25:09.228,Pressure,,119,Switzerland,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.561175,48.6,60.0,74.14822991818484,0.27311259919023284,False,,,,,,True,9.0,10.0,19.0,2.7818191701533235,7.362115020260832,1.0,1.0,0.0,6.0
e2b38f42-a188-4a4d-b555-5b0adb4b39e0,3795108,Euro 2020,2,70,54,00:25:54.191,Pressure,,121,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.573657,49.7,5.9,78.13385949765953,0.4516275811686512,False,,,,,,True,8.0,10.0,18.0,0.7145284256911824,14.539595303191572,1.0,1.0,0.0,4.0
fc4f8787-6d75-49dd-9521-717ed1934293,3795108,Euro 2020,2,70,56,00:25:56.076,Pressure,,121,Switzerland,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,0.543305,39.6,22.6,82.26129101831555,0.21313102780437304,False,,,,,,True,9.0,10.0,19.0,7.216411432081775,11.643557158059023,0.0,0.0,0.0,6.0
f5a20a54-3a67-4e7e-9038-9786bda0b4ac,3795108,Euro 2020,2,70,58,00:25:58.412,Pressure,,121,Switzerland,Regular Play,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.550471,84.3,62.6,42.252218876646,0.5643694469898793,False,,,,,,True,9.0,9.0,18.0,0.41368808563878534,8.15069201839242,1.0,1.0,0.0,1.0
f237441e-278a-493a-b894-32014c80d3db,3795108,Euro 2020,2,71,4,00:26:04.176,Pressure,,121,Switzerland,Regular Play,Spain,Gerard Moreno Balaguero,Center Forward,0.833085,83.5,59.0,41.14911906711977,0.4799505123194682,False,,,,,,True,9.0,10.0,19.0,1.9822440979507039,4.775213165659464,1.0,2.0,1.0,1.0
d69ddac5-2629-4f68-b85b-49f42b44082c,3795108,Euro 2020,2,71,31,00:26:31.369,Pressure,,122,Spain,From Throw In,Switzerland,Haris Seferović,Center Forward,0.713403,61.4,47.7,59.10372238700368,0.13065081902208034,False,,,,,,True,9.0,9.0,18.0,4.220021319726514,3.9242250889548393,0.0,1.0,0.0,0.0
452a9034-a565-4011-9580-774c7b097989,3795108,Euro 2020,2,71,47,00:26:47.142,Pressure,,122,Spain,From Throw In,Switzerland,Remo Freuler,Left Center Midfield,0.63477,37.9,37.6,82.13507168073818,0.02922432049169149,False,,,,,,True,10.0,8.0,18.0,2.2938581856673705,3.0343301078587146,1.0,2.0,1.0,3.0
22b99c04-d635-49e3-bd02-67e38c46b529,3795108,Euro 2020,2,71,48,00:26:48.842,Pressure,,123,Switzerland,Regular Play,Spain,Pedro González López,Left Center Midfield,0.476735,89.7,37.6,30.394900888142402,0.07904289417859255,False,,,,,,True,7.0,10.0,17.0,2.804479603929542,6.861772169770221,1.0,3.0,1.0,2.0
0ab56242-4342-4d9a-ae71-7d6868c14614,3795108,Euro 2020,2,71,53,00:26:53.667,Pressure,,123,Switzerland,Regular Play,Spain,Pau Francisco Torres,Left Center Back,0.762426,74.1,12.1,53.714243920956385,0.5461665634337877,False,,,,,,True,9.0,10.0,19.0,1.5749923452908747,12.59334153279117,1.0,1.0,0.0,7.0
bb0b7681-2754-4047-befc-9d2cacf306a4,3795108,Euro 2020,2,71,55,00:26:55.060,Pressure,,123,Switzerland,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.51807,77.5,21.5,46.351914739307155,0.4105574480418505,False,,,,,,True,9.0,10.0,19.0,4.02946798263095,5.752135739643618,0.0,2.0,0.0,4.0
7c494a37-587c-4856-9666-1801ba9d9fe9,3795108,Euro 2020,2,72,3,00:27:03.463,Pressure,,123,Switzerland,Regular Play,Switzerland,Steven Zuber,Left Wing,1.180261,98.9,23.3,26.909106265351877,0.6695175422536576,False,,,,,,True,4.0,8.0,12.0,0.9244274420530582,17.482381580584285,1.0,1.0,0.0,0.0
44b90e6b-4988-4556-972b-b6b8027e793d,3795108,Euro 2020,2,72,8,00:27:08.589,Pressure,,123,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.977514,105.1,11.3,32.337284981890484,1.0919355070512937,False,,,,,,True,5.0,9.0,14.0,1.667272228503587,8.205041094551925,1.0,1.0,1.0,2.0
a1ce0c4c-b33b-42e0-ac23-17224a05a088,3795108,Euro 2020,2,72,18,00:27:18.055,Pressure,,123,Switzerland,Regular Play,Spain,Gerard Moreno Balaguero,Center Forward,0.82976,33.6,57.0,88.05657272458429,0.19427752986544436,False,,,,,,True,10.0,6.0,16.0,3.006250225371553,5.415503874575875,2.0,2.0,0.0,1.0
1d5f7fc5-1c78-42d4-a141-0678abfe4b7a,3795108,Euro 2020,2,72,20,00:27:20.061,Pressure,,123,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.325298,84.1,10.2,46.65672513153919,0.6928173125880968,False,,,,,,True,8.0,10.0,18.0,4.837359455637452,10.068473194675835,0.0,2.0,1.0,3.0
7b4a8979-dd55-4ca1-9fb8-4f15d47f2001,3795108,Euro 2020,2,72,47,00:27:47.409,Pressure,,124,Spain,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.46476,27.6,37.8,92.42618676544002,0.023805026185069973,False,,,,,,True,10.0,9.0,19.0,6.293487850784372,4.6294150596938115,0.0,0.0,0.0,5.0
a64034b4-a358-4339-acd0-39c25576eba1,3795108,Euro 2020,2,73,29,00:28:29.031,Pressure,,125,Switzerland,From Free Kick,Spain,Ferrán Torres García,Right Wing,0.984017,110.0,22.8,19.89572818471342,1.044169055361146,False,,,,,,True,9.0,11.0,20.0,6.748576795572448,15.056636830842745,0.0,0.0,0.0,0.0
05e018a7-879d-4c82-99cc-6e3085b8b07e,3795108,Euro 2020,2,73,43,00:28:43.609,Pressure,,126,Spain,Regular Play,Switzerland,Silvan Widmer,Right Back,0.590017,9.2,65.0,113.58538638398868,0.22191568771231862,False,,,,,,True,6.0,4.0,10.0,0.7594144163819715,10.440623738849022,1.0,1.0,0.0,5.0
72646080-5c4e-4258-bd68-284c5b1f1eb6,3795108,Euro 2020,2,73,48,00:28:48.434,Pressure,,126,Spain,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.981675,14.8,77.6,111.71750086714258,0.3432647882002467,False,,,,,,True,9.0,7.0,16.0,3.822834528263706,13.937918433058305,0.0,1.0,0.0,4.0
69c035a9-139b-4f47-ada5-a311545a029c,3795108,Euro 2020,2,74,6,00:29:06.407,Pressure,,128,Switzerland,Regular Play,Spain,Daniel Olmo Carvajal,Left Wing,0.44719,83.1,20.7,41.642526340269036,0.4819055155187078,False,,,,,,True,8.0,11.0,19.0,1.320045652601867,7.028150450433404,1.0,1.0,1.0,4.0
ed6baeca-c200-4270-afcb-d368509591c6,3795108,Euro 2020,2,74,17,00:29:17.623,Pressure,,129,Spain,Regular Play,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.461891,39.8,41.9,80.22250307737849,0.023686342388932524,False,,,,,,True,10.0,9.0,19.0,2.9009947689383395,8.380712286493495,1.0,1.0,0.0,4.0
046090cd-2ffe-4289-9fa2-1243f8c09caa,3795108,Euro 2020,2,74,24,00:29:24.385,Pressure,,129,Spain,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.451749,8.0,30.8,112.37722189127119,0.0819588499387032,False,,,,,,True,9.0,6.0,15.0,6.6937370732108015,8.53531351305664,0.0,0.0,0.0,8.0
eeac3968-54a9-482d-8a13-f27d42b26b8f,3795108,Euro 2020,2,75,10,00:30:10.533,Pressure,,129,Spain,Regular Play,Switzerland,Silvan Widmer,Right Back,0.860889,11.8,55.1,109.24856978468871,0.13866081994744556,False,,,,,,True,9.0,7.0,16.0,1.6846107067507412,9.484063137476323,1.0,1.0,0.0,6.0
effda3cd-448d-4878-8a1d-55fae6a45430,3795108,Euro 2020,2,76,19,00:31:19.875,Pressure,,131,Switzerland,Regular Play,Spain,Ferrán Torres García,Right Wing,0.32421,103.6,51.1,19.803282556182452,0.5950052902007404,False,,,,,,True,9.0,11.0,20.0,1.8913276597753292,13.077061508532982,1.0,1.0,0.0,0.0
33c45816-98a3-4893-810f-1789a5b8de7b,3795108,Euro 2020,2,76,20,00:31:20.781,Pressure,,131,Switzerland,Regular Play,Spain,César Azpilicueta Tanco,Right Back,0.805698,73.4,58.8,50.24937810560445,0.38346276169948984,False,,,,,,True,9.0,11.0,20.0,2.7884667811324007,15.647453817435611,1.0,1.0,2.0,5.0
b68d9a9c-4682-4d93-957a-43f0bc42a930,3795108,Euro 2020,2,76,22,00:31:22.460,Pressure,,131,Switzerland,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,0.678764,33.6,22.6,88.13466968225389,0.1987306725412354,False,,,,,,True,10.0,10.0,20.0,2.4993742176806917,4.538759577633745,1.0,1.0,0.0,4.0
290e1bb8-b9ec-4b87-82fb-36bf42f54a3c,3795108,Euro 2020,2,79,12,00:34:12.815,Pressure,,133,Switzerland,From Goal Kick,Switzerland,Steven Zuber,Left Wing,0.461849,70.8,31.6,49.91192242340502,0.169101226001377,False,,,,,,True,8.0,10.0,18.0,4.800017920721675,5.957315903419708,0.0,1.0,0.0,1.0
4231f215-8a6a-45ba-8e91-3eb01081dfce,3795108,Euro 2020,2,79,19,00:34:19.765,Pressure,,133,Switzerland,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.623129,56.7,66.2,68.5078827581177,0.3924331631445997,False,,,,,,True,9.0,9.0,18.0,2.929229047003952,7.134619687155993,1.0,1.0,1.0,1.0
c71cc9b1-c816-4948-bfb3-cc5733dd05f8,3795108,Euro 2020,2,79,25,00:34:25.551,Pressure,,134,Spain,From Counter,Switzerland,Steven Zuber,Left Wing,2.321923,57.2,21.3,65.52503338419599,0.28941031290271885,False,,,,,,True,8.0,10.0,18.0,3.0206896945503954,3.0751553859156244,1.0,2.0,0.0,2.0
c866abc7-bfed-4ef9-b52b-fab44eb3811f,3795108,Euro 2020,2,79,31,00:34:31.878,Pressure,,135,Switzerland,Regular Play,Spain,Daniel Olmo Carvajal,Left Wing,0.675911,65.7,34.4,54.58800234483764,0.10276743951010231,False,,,,,,True,9.0,9.0,18.0,3.720449767756446,6.622920508514055,0.0,1.0,0.0,2.0
3a0d02d3-e4c8-4cc0-af69-d4efc6af6df6,3795108,Euro 2020,2,79,34,00:34:34.651,Pressure,,135,Switzerland,Regular Play,Spain,Daniel Olmo Carvajal,Left Wing,0.569168,64.9,18.5,59.146090318802976,0.3720293431230543,False,,,,,,True,9.0,9.0,18.0,3.9448702395243402,8.476349330498381,0.0,1.0,1.0,1.0
6599c461-c1ff-4257-9d22-bd12679b258a,3795108,Euro 2020,2,79,41,00:34:41.163,Pressure,,135,Switzerland,Regular Play,Spain,Pau Francisco Torres,Left Center Back,0.500341,22.7,4.0,103.74627704163653,0.35437087916682986,False,,,,,,True,9.0,6.0,15.0,1.8669257901669345,2.6801075618247236,1.0,1.0,0.0,6.0
a5028f8e-1e23-42a5-bccf-c5c063cf1788,3795108,Euro 2020,2,79,58,00:34:58.079,Pressure,,136,Switzerland,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.336914,8.2,5.1,117.1206642740725,0.3025792604794278,False,,,,,,False,,,,,,,,,
8944e4f2-5e45-4239-98a3-0408bfb2372f,3795108,Euro 2020,2,79,59,00:34:59.672,Pressure,,136,Switzerland,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.789568,20.8,4.9,105.2266601199525,0.3400833364821835,False,,,,,,True,9.0,8.0,17.0,3.426702680126476,9.57641638835612,0.0,1.0,0.0,3.0
266379c4-ed5c-4af6-81f3-da5ea9a8679c,3795108,Euro 2020,2,80,2,00:35:02.946,Pressure,,136,Switzerland,From Throw In,Switzerland,Haris Seferović,Center Forward,0.711748,98.4,78.7,44.31986010808247,1.0617254383725137,False,,,,,,True,8.0,10.0,18.0,1.224562270203863,5.435687611978581,1.0,1.0,0.0,3.0
027a6ac6-3a28-4006-8219-53da5fb636db,3795108,Euro 2020,2,82,7,00:37:07.360,Pressure,,138,Switzerland,Regular Play,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.803535,85.6,60.0,39.79145636942685,0.5266272714337505,False,,,,,,True,9.0,10.0,19.0,5.038137426566547,6.900894343464911,0.0,1.0,0.0,5.0
9f40afda-e6d0-476f-bfb8-9d4a01262840,3795108,Euro 2020,2,82,26,00:37:26.291,Pressure,,139,Spain,Regular Play,Switzerland,Djibril Sow,Center Attacking Midfield,0.492108,41.5,59.8,80.95856965139639,0.24707572416304707,False,,,,,,True,9.0,10.0,19.0,2.1746012539166233,7.921336876390621,1.0,1.0,0.0,2.0
cbdc3d8b-136c-4bc4-8e8e-f7d0a21cb662,3795108,Euro 2020,2,82,27,00:37:27.905,Pressure,,139,Spain,Regular Play,Switzerland,Silvan Widmer,Right Back,1.063377,20.6,58.6,101.12526885007524,0.18498347424947226,False,,,,,,False,,,,,,,,,
38eb2759-1c81-436c-a6db-d0cdea5caf7b,3795108,Euro 2020,2,83,35,00:38:35.164,Pressure,,141,Spain,Regular Play,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.892567,36.4,68.6,88.35677676330208,0.32962440742074267,False,,,,,,True,8.0,10.0,18.0,2.536769582539026,5.329331527203492,1.0,1.0,1.0,3.0
0302fa1b-7ca4-4137-9f33-bd2e02e146f3,3795108,Euro 2020,2,83,47,00:38:47.825,Pressure,,141,Spain,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.898119,15.2,16.0,107.51297596104388,0.22512567616292364,False,,,,,,False,,,,,,,,,
db1b6063-a43a-4ad4-a27f-41808266081f,3795108,Euro 2020,2,83,49,00:38:49.232,Pressure,,141,Spain,Regular Play,Switzerland,Djibril Sow,Center Attacking Midfield,0.595212,13.3,25.8,107.6407450736012,0.13230596781023546,False,,,,,,True,8.0,8.0,16.0,3.5487823950434834,2.9652152408414136,0.0,2.0,0.0,1.0
be1ab77d-35cd-47ef-a1e6-2cb0a05a2174,3795108,Euro 2020,2,84,31,00:39:31.232,Pressure,,143,Spain,From Keeper,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.931298,111.5,57.7,19.635172522796942,1.1230926969106823,False,,,,,,True,5.0,9.0,14.0,1.6920586296451483,13.9732803612193,1.0,1.0,0.0,0.0
a022a754-eba4-4b82-ba1c-fe16a353a605,3795108,Euro 2020,2,84,36,00:39:36.015,Pressure,,143,Spain,From Keeper,Switzerland,Djibril Sow,Center Attacking Midfield,0.475064,45.4,34.4,74.80989239398757,0.07492649660429657,False,,,,,,False,,,,,,,,,
22a756a2-f48c-4a03-a16b-0780eedd2ec5,3795108,Euro 2020,2,85,42,00:40:42.103,Pressure,,143,Spain,From Keeper,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.66303,69.8,24.3,52.59781364277416,0.30311170289529543,False,,,,,,True,8.0,9.0,17.0,2.1883301193231244,9.115432449102647,1.0,1.0,1.0,2.0
3028c980-c419-45d4-a7fc-791bd2a98187,3795108,Euro 2020,2,86,22,00:41:22.454,Pressure,,145,Switzerland,Regular Play,Spain,Pedro González López,Left Center Midfield,0.911895,79.8,36.1,40.38873605350879,0.096712267904037,False,,,,,,True,8.0,10.0,18.0,4.024941590722027,4.997900316585805,0.0,1.0,1.0,4.0
074d2541-1926-4145-9ab3-803461d02700,3795108,Euro 2020,2,86,26,00:41:26.236,Pressure,,145,Switzerland,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,2.965865,65.1,36.7,54.999090901577645,0.060037051995437074,False,,,,,,False,,,,,,,,,
